"title","artist","album","source_count","sources"
"Some Might Say (Live at Knebworth, 11 August '96)","Oasis","Knebworth 1996 (Live)","1","Liked Songs"
"Songbird","Oasis","Heathen Chemistry","1","Liked Songs"
"Stand by Me - Remastered","Oasis","Be Here Now (Remastered)","1","Liked Songs"
"Stay Young - Remastered","Oasis","Be Here Now (Remastered)","1","марян × talia"
"Strange Thing - Demo","Oasis","Definitely Maybe (Remastered)","1","Liked Songs"
"Sunday Morning Call","Oasis","Standing On The Shoulder Of Giants","1","Liked Songs"
"Supersonic","Oasis","Definitely Maybe","1","Liked Songs"
"Take Me Away - Remastered","Oasis","Definitely Maybe (Remastered) [Deluxe Edition Remastered]","1","Liked Songs"
"Talk Tonight","Oasis","The Masterplan","1","Liked Songs"
"The Hindu Times","Oasis","Heathen Chemistry","1","Liked Songs"
"The Importance of Being Idle","Oasis","Don't Believe The Truth","1","Liked Songs"
"The Masterplan - Live At Knebworth Park","Oasis","(What's The Story) Morning Glory? [Deluxe Edition Remastered]","1","Liked Songs"
"The Swamp Song - Version 1 - Remastered","Oasis","(What's The Story) Morning Glory? [Remastered]","1","Liked Songs"
"Up in the Sky - Remastered","Oasis","Definitely Maybe (Remastered)","1","Liked Songs"
"Whatever - Remastered","Oasis","Definitely Maybe (Remastered)","1","марян × talia"
"Who Feels Love?","Oasis","Standing On The Shoulder Of Giants","1","Liked Songs"
"Another Brick In The Wall, Pt. 1 - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Another Brick In The Wall, Pt. 3 - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Any Colour You Like - 2011 Remastered Version","Pink Floyd","The Dark Side Of The Moon (2011 Remastered Version)","1","Liked Songs"
"Brain Damage","Pink Floyd","The Dark Side of the Moon","1","Liked Songs"
"Brain Damage - 2011 Remastered Version","Pink Floyd","The Dark Side Of The Moon (2011 Remastered Version)","1","Liked Songs"
"Breathe (In the Air)","Pink Floyd","The Dark Side of the Moon","1","YO"
"Bring The Boys Back Home - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Comfortably Numb","Pink Floyd","The Wall","1","Liked Songs"
"Comfortably Numb - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Don't Leave Me Now - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Eclipse - 2011 Remastered Version","Pink Floyd","The Dark Side Of The Moon (2011 Remastered Version)","1","Liked Songs"
"Empty Spaces - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Goodbye Blue Sky - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Goodbye Cruel World - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Have A Cigar - 2011 Remaster","Pink Floyd","Wish You Were Here (Remastered Version)","1","Liked Songs"
"Hey You - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"In the Flesh","Pink Floyd","The Wall","1","Ґems"
"In The Flesh - 2011 Remaster","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"In The Flesh? - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Is There Anybody Out There? - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Money - 2011 Remastered Version","Pink Floyd","The Dark Side Of The Moon (2011 Remastered Version)","1","Liked Songs"
"Mother - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Nobody Home - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"On The Run - 2011 Remastered Version","Pink Floyd","The Dark Side Of The Moon (2011 Remastered Version)","1","Liked Songs"
"One Of My Turns - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Outside The Wall - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Pigs On The Wing 1 - 2011 Remaster","Pink Floyd","Animals (2011 Remastered Version)","1","Liked Songs"
"Poles Apart","Pink Floyd","The Division Bell","1","Liked Songs"
"Run Like Hell - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Stop - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"The Great Gig in the Sky","Pink Floyd","The Dark Side of the Moon","1","Liked Songs"
"The Great Gig In The Sky - 2011 Remastered Version","Pink Floyd","The Dark Side Of The Moon (2011 Remastered Version)","1","Liked Songs"
"The Happiest Days Of Our Lives - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"The Show Must Go On - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"The Thin Ice - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"The Trial - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Time - 2011 Remastered Version","Pink Floyd","The Dark Side Of The Moon (2011 Remastered Version)","1","Liked Songs"
"Us and Them","Pink Floyd","The Dark Side of the Moon","1","Liked Songs"
"Us And Them - 2011 Remastered Version","Pink Floyd","The Dark Side Of The Moon (2011 Remastered Version)","1","Liked Songs"
"Vera - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Welcome To The Machine - 2011 Remaster","Pink Floyd","Wish You Were Here (Remastered Version)","1","Liked Songs"
"Young Lust - 2011 Remastered Version","Pink Floyd","The Wall (Remastered)","1","Liked Songs"
"Oasis","SKRY","Acid Pirate 02","1","Tekk"
"Blue Sunday","The Doors","Morrison Hotel","1","Liked Songs"
"Hello, I Love You","The Doors","Waiting for the Sun","1","Liked Songs"
"In the Eye of the Sun","The Doors","Other Voices","1","Liked Songs"
"Indian Summer","The Doors","Morrison Hotel","1","Liked Songs"
"Light My Fire","The Doors","The Doors","1","%^*+"
"Love Her Madly","The Doors","L.A. Woman","1","%^*+"
"Love Me Two Times - 2017 Remaster","The Doors","Strange Days (50th Anniversary Expanded Edition) [2017 Remaster]","1","Liked Songs"
"People Are Strange","The Doors","Strange Days","1","%^*+"
"Riders on the Storm","The Doors","L.A. Woman","1","Liked Songs"
"Soul Kitchen","The Doors","The Doors","1","Liked Songs"
"Tell All The People - 2019 Remaster","The Doors","The Soft Parade (50th Anniversary Deluxe Edition)","1","Liked Songs"
"The End - 2017 Remaster","The Doors","The Doors (50th Anniversary Deluxe Edition)","1","Liked Songs"
"The Peking King and the New York Queen","The Doors","Full Circle","1","Liked Songs"
"Touch Me","The Doors","The Soft Parade","1","Liked Songs"
"Touch Me - 2019 Remaster","The Doors","The Soft Parade (50th Anniversary Deluxe Edition)","1","Liked Songs"
"(I Can't Get No) Satisfaction - Mono","The Rolling Stones","Out Of Our Heads","1","Liked Songs"
"Like A Rolling Stone - Live","The Rolling Stones","Totally Stripped (Live)","1","Liked Songs"
"Paint It, Black","The Rolling Stones","Aftermath","1","Liked Songs"
"Paint It, Black - (Original Single Mono Version)","The Rolling Stones","Singles 1965-1967","1","Liked Songs"
"Start Me Up - Remastered 2009","The Rolling Stones","Tattoo You (2009 Re-Mastered)","1","Liked Songs"
"Wild Horses - 2009 Mix","The Rolling Stones","Sticky Fingers (Remastered)","1","%^*+"
