"title","artist","album","source_count","sources"
"Home","Lord's Child, Montell Fish","Nights & Days.","2","Frank Montell; Montell"
"Stay With Me","Lord's Child, Montell Fish","Nights & Days.","2","Frank Montell; Montell"
"Your Love Has Called Me Back","Lord's Child, Montell Fish","Nights & Days.","2","Frank Montell; Montell"
"Wars","Lord's Child, Montell Fish, Madison Ryann Ward, Taylor Armstrong","Camp Lukewarm","2","Frank Montell; Montell"
"Crumble","Lord's Child, SOPHIETHEHOMIE, Montell Fish","Camp Lukewarm","2","Frank Montell; Montell"
"God Don't Make Mistakes (feat. Dante Bowe, Montell Fish & Mav City Gospel Choir)","Maverick City Music, Montell Fish, Dante Bowe, Mav City Gospel Choir","Jubilee: Juneteenth Edition","2","Frank Montell; Montell"
"Too Many Nights (feat. Don Toliver & with Future)","Metro Boomin, Future, Don Toliver","HEROES & VILLAINS","2","Gym; Tunes"
"3:35am","Montell Fish","It's Beautiful.","2","Frank Montell; Montell"
"Altitude","Montell Fish","Her Love Still Haunts Me Like a Ghost","2","Frank Montell; Montell"
"And i'd go a thousand miles","Montell Fish","JAMIE","2","Frank Montell; Montell"
"Bathroom","Montell Fish","Her Love Still Haunts Me Like a Ghost","2","Frank Montell; Montell"
"Blame","Montell Fish","Her Love Still Haunts Me Like a Ghost","2","Frank Montell; Montell"
"Darling","Montell Fish","JAMIE","2","Frank Montell; Montell"
"Downfalls","Montell Fish","As We Walk into Forever","2","Frank Montell; Montell"
"Enough For You","Montell Fish","JAMIE","2","Frank Montell; Montell"
"Every Night","Montell Fish","Her Love Still Haunts Me Like a Ghost","2","Frank Montell; Montell"
"Exscape","Montell Fish","Her Love Still Haunts Me Like a Ghost","2","Frank Montell; Montell"
"Hold","Montell Fish","As We Walk into Forever","2","Frank Montell; Montell"
"I Can't Love You This Much","Montell Fish","JAMIE","2","Frank Montell; Montell"
"Jamie","Montell Fish","JAMIE","2","Frank Montell; Montell"
"Mercy","Montell Fish","Mercy","2","Frank Montell; Montell"
"Orion","Montell Fish","Orion","2","Frank Montell; Montell"
"Stay (With Me).","Montell Fish","Stay (With Me).","2","Frank Montell; Montell"
"Stay Patient.","Montell Fish","Stay Patient.","2","Frank Montell; Montell"
"White (feat. Frank Ocean)","Odd Future, Frank Ocean","The OF Tape Vol. 2","2","Liked Songs; Tralalelo Tralala"
"Slater (feat. Frank Ocean)","Tyler, The Creator, Frank Ocean","Wolf","2","Liked Songs; Tralalelo Tralala"
"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)","A$AP Mob, A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert, Frank Ocean","RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)","1","Tralalelo Tralala"
"The Nights","Avicii","The Days / Nights","1","Turn it up"
"Superpower (feat. Frank Ocean)","Beyoncé, Frank Ocean","BEYONCÉ [Platinum Edition]","1","Tralalelo Tralala"
"Steamroller (feat. Hodgy & Frank Ocean)","Domo Genesis, Hodgy, Frank Ocean","12 Odd Future Songs","1","Tralalelo Tralala"
"One of These Nights - 2013 Remaster","Eagles","One of These Nights (2013 Remaster)","1","na klar"
"Dear April (Side A - Acoustic)","Frank Ocean","Dear April (Side A - Acoustic)","1","Tralalelo Tralala"
"End","Frank Ocean","channel ORANGE (Explicit Version)","1","Tralalelo Tralala"
"Fertilizer","Frank Ocean","channel ORANGE (Explicit Version)","1","Tralalelo Tralala"
"Not Just Money","Frank Ocean","channel ORANGE (Explicit Version)","1","Tralalelo Tralala"
"Start","Frank Ocean","channel ORANGE (Explicit Version)","1","Tralalelo Tralala"
"White","Frank Ocean, John Mayer","channel ORANGE (Explicit Version)","1","Tralalelo Tralala"
"Hero","Frank Ocean, Mick Jones, Paul Simonon, Diplo","Three Artists. One Song","1","Tralalelo Tralala"
"Moon River","Frank Sinatra","Days Of Wine And Roses, Moon River And Other Academy Award Winners","1","Liked Songs"
"Caught Their Eyes","JAŸ-Z, Frank Ocean","4:44","1","Tralalelo Tralala"
"Made In America","JAŸ-Z, Kanye West, Frank Ocean","Watch The Throne","1","Tralalelo Tralala"
"Paradise","Jeremih","Late Nights: The Album","1","Liked Songs"
"Don't Tell 'Em","Jeremih, YG","Late Nights: The Album","1","Gym"
"On My Way.","Lord's Child, Madison Ryann Ward, Montell Fish","On My Way.","1","Liked Songs"
"These Nights","Loud Luxury, KIDDO","These Nights","1","Turn it up"
"Bend Ya (feat. Frank Ocean, Kendrick Lamar, Shawn Chrys & Jah-Free)","Mann, Frank Ocean, Kendrick Lamar, Shawn Chrys, Jah-Free","FMOV: FreshMann On Varsity","1","Tralalelo Tralala"
"Astro (feat. Frank Ocean)","MellowHype, Frank Ocean","Numbers","1","Tralalelo Tralala"
"Wonderful Nights","Methtel Chris","Wonderful Nights","1","Liked Songs"
"Who Did You Touch?","Montell Fish","Who Did You Touch?","1","Liked Songs"
"i cant tell (love my money)","Montell Fish, dj gummy bear","i cant tell (love my money)","1","Liked Songs"
"Wonderful God","Montell Fish, Jonathan Ogden","Bedroom Gospel","1","Liked Songs"
"Wonderful God (feat. Jonathan Ogden)","Montell Fish, Jonathan Ogden","Bedroom Gospel","1","Liked Songs"
"Snow White (feat. Hodgy & Frank Ocean)","Odd Future, Hodgy, Frank Ocean","The OF Tape Vol. 2","1","Tralalelo Tralala"
"Analog 2 (feat. Tyler, The Creator, Frank Ocean & Sydney Bennett)","Odd Future, Tyler, The Creator, Frank Ocean, Syd","The OF Tape Vol. 2","1","Tralalelo Tralala"
"Lover","Otto Knows, Dice Of Nights, Alex Aris","Lover","1","Turn it up"
"NIGHTS LIKE THIS","The Kid LAROI","THE FIRST TIME","1","Liked Songs"
"Moon River","The Sweetgreens","Moon River","1","Liked Songs"
"Window","Tyler, The Creator, Domo Genesis, Frank Ocean, Hodgy, Mike G","Goblin","1","Tralalelo Tralala"
"Where This Flower Blooms (feat. Frank Ocean)","Tyler, The Creator, Frank Ocean","Flower Boy","1","Tralalelo Tralala"
"PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier)","Tyler, The Creator, Frank Ocean, Laetitia Sadier","Wolf","1","Tralalelo Tralala"
"Précis Two","Vansire, Ivy Sole","After Fillmore County","1","Liked Songs"
